benchmark,fault_model,fault_id,criterion,iteration,selected_test_count,target_score,achieved_score,triggered,detected,seed,faulty_timed_out,reference_timed_out,timeout_seconds
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,17,4,0.875,0.875,True,True,1017,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,18,4,0.875,0.875,True,False,1018,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,19,4,0.875,0.875,False,False,1019,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,20,4,0.875,0.875,False,False,1020,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,21,4,0.875,0.875,True,False,1021,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,22,4,0.875,0.875,True,False,1022,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,23,4,0.875,0.875,True,True,1023,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,24,4,0.875,0.875,False,False,1024,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,25,4,0.875,0.875,False,False,1025,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,26,4,0.875,0.875,False,False,1026,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,27,4,0.875,0.875,False,False,1027,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,28,4,0.875,0.875,True,True,1028,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,29,4,0.875,0.875,True,False,1029,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,30,4,0.875,0.875,False,False,1030,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,31,4,0.875,0.875,True,False,1031,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,32,4,0.875,0.875,True,False,1032,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,33,4,0.875,0.875,True,False,1033,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,34,4,0.875,0.875,False,False,1034,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,35,4,0.875,0.875,True,True,1035,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,36,4,0.875,0.875,False,False,1036,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,37,4,0.875,0.875,False,False,1037,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,38,4,0.875,0.875,False,False,1038,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,39,4,0.875,0.875,False,False,1039,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,40,4,0.875,0.875,True,False,1040,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,41,4,0.875,0.875,True,True,1041,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,42,4,0.875,0.875,True,True,1042,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,43,4,0.875,0.875,True,False,1043,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,44,4,0.875,0.875,True,False,1044,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,45,4,0.875,0.875,False,False,1045,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,46,4,0.875,0.875,True,True,1046,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,47,4,0.875,0.875,False,False,1047,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,48,4,0.875,0.875,True,False,1048,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,49,4,0.875,0.875,True,True,1049,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,50,4,0.875,0.875,False,False,1050,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,51,4,0.875,0.875,False,False,1051,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,52,4,0.875,0.875,False,False,1052,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,53,4,0.875,0.875,True,False,1053,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,54,4,0.875,0.875,False,False,1054,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,55,4,0.875,0.875,False,False,1055,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,56,4,0.875,0.875,False,False,1056,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,57,4,0.875,0.875,True,False,1057,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,58,4,0.875,0.875,False,False,1058,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,59,4,0.875,0.875,False,False,1059,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,60,4,0.875,0.875,True,False,1060,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,61,4,0.875,0.875,True,False,1061,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,62,4,0.875,0.875,False,False,1062,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,63,4,0.875,0.875,True,False,1063,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,64,4,0.875,0.875,False,False,1064,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,65,4,0.875,0.875,False,False,1065,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,66,4,0.875,0.875,True,True,1066,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,67,4,0.875,0.875,False,False,1067,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,68,4,0.875,0.875,True,True,1068,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,69,4,0.875,0.875,False,False,1069,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,70,4,0.875,0.875,False,False,1070,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,71,4,0.875,0.875,False,False,1071,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,72,4,0.875,0.875,True,True,1072,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,73,4,0.875,0.875,False,False,1073,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,74,4,0.875,0.875,False,False,1074,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,75,4,0.875,0.875,False,False,1075,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,76,4,0.875,0.875,False,False,1076,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,77,4,0.875,0.875,False,False,1077,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,78,4,0.875,0.875,False,False,1078,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,79,4,0.875,0.875,True,False,1079,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,80,4,0.875,0.875,True,True,1080,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,81,4,0.875,0.875,True,True,1081,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,82,4,0.875,0.875,False,False,1082,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,83,4,0.875,0.875,True,False,1083,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,84,4,0.875,0.875,False,False,1084,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,85,4,0.875,0.875,True,False,1085,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,86,4,0.875,0.875,True,False,1086,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,87,4,0.875,0.875,False,False,1087,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,88,4,0.875,0.875,True,False,1088,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,89,4,0.875,0.875,True,True,1089,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,90,4,0.875,0.875,True,True,1090,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,91,4,0.875,0.875,False,False,1091,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,92,4,0.875,0.875,True,False,1092,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,93,4,0.875,0.875,True,False,1093,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,94,4,0.875,0.875,True,False,1094,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,95,4,0.875,0.875,True,False,1095,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,96,4,0.875,0.875,False,False,1096,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,97,4,0.875,0.875,True,False,1097,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,98,4,0.875,0.875,True,True,1098,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,statement,99,4,0.875,0.875,False,False,1099,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,0,4,1.0,1.0,False,False,1000,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,1,4,1.0,1.0,False,False,1001,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,2,4,1.0,1.0,True,False,1002,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,3,4,1.0,1.0,True,True,1003,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,4,4,1.0,1.0,False,False,1004,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,5,4,1.0,1.0,True,True,1005,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,6,4,1.0,1.0,False,False,1006,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,7,4,1.0,1.0,False,False,1007,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,8,4,1.0,1.0,True,False,1008,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,9,4,1.0,1.0,False,False,1009,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,10,4,1.0,1.0,False,False,1010,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,11,4,1.0,1.0,False,False,1011,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,12,4,1.0,1.0,False,False,1012,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,13,4,1.0,1.0,True,True,1013,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,14,4,1.0,1.0,True,False,1014,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,15,4,1.0,1.0,False,False,1015,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,16,4,1.0,1.0,True,True,1016,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,17,4,1.0,1.0,True,True,1017,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,18,4,1.0,1.0,True,False,1018,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,19,4,1.0,1.0,False,False,1019,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,20,4,1.0,1.0,False,False,1020,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,21,4,1.0,1.0,True,False,1021,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,22,4,1.0,1.0,True,False,1022,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,23,4,1.0,1.0,True,True,1023,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,24,4,1.0,1.0,False,False,1024,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,25,4,1.0,1.0,False,False,1025,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,26,4,1.0,1.0,False,False,1026,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,27,4,1.0,1.0,False,False,1027,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,28,4,1.0,1.0,True,True,1028,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,29,4,1.0,1.0,True,False,1029,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,30,4,1.0,1.0,False,False,1030,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,31,4,1.0,1.0,True,False,1031,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,32,4,1.0,1.0,True,False,1032,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,33,4,1.0,1.0,True,False,1033,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,34,4,1.0,1.0,False,False,1034,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,35,4,1.0,1.0,True,True,1035,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,36,4,1.0,1.0,False,False,1036,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,37,4,1.0,1.0,False,False,1037,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,38,4,1.0,1.0,False,False,1038,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,39,4,1.0,1.0,False,False,1039,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,40,4,1.0,1.0,True,False,1040,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,41,4,1.0,1.0,True,True,1041,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,42,4,1.0,1.0,True,True,1042,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,43,4,1.0,1.0,True,False,1043,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,44,4,1.0,1.0,True,False,1044,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,45,4,1.0,1.0,False,False,1045,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,46,4,1.0,1.0,True,True,1046,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,47,4,1.0,1.0,False,False,1047,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,48,4,1.0,1.0,True,False,1048,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,49,4,1.0,1.0,True,True,1049,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,50,4,1.0,1.0,False,False,1050,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,51,4,1.0,1.0,False,False,1051,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,52,4,1.0,1.0,False,False,1052,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,53,4,1.0,1.0,True,False,1053,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,54,4,1.0,1.0,False,False,1054,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,55,4,1.0,1.0,False,False,1055,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,56,4,1.0,1.0,False,False,1056,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,57,4,1.0,1.0,True,False,1057,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,58,4,1.0,1.0,False,False,1058,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,59,4,1.0,1.0,False,False,1059,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,60,4,1.0,1.0,True,False,1060,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,61,4,1.0,1.0,True,False,1061,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,62,4,1.0,1.0,False,False,1062,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,63,4,1.0,1.0,True,False,1063,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,64,4,1.0,1.0,False,False,1064,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,65,4,1.0,1.0,False,False,1065,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,66,4,1.0,1.0,True,True,1066,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,67,4,1.0,1.0,False,False,1067,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,68,4,1.0,1.0,True,True,1068,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,69,4,1.0,1.0,False,False,1069,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,70,4,1.0,1.0,False,False,1070,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,71,4,1.0,1.0,False,False,1071,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,72,4,1.0,1.0,True,True,1072,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,73,4,1.0,1.0,False,False,1073,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,74,4,1.0,1.0,False,False,1074,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,75,4,1.0,1.0,False,False,1075,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,76,4,1.0,1.0,False,False,1076,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,77,4,1.0,1.0,False,False,1077,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,78,4,1.0,1.0,False,False,1078,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,79,4,1.0,1.0,True,False,1079,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,80,4,1.0,1.0,True,True,1080,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,81,4,1.0,1.0,True,True,1081,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,82,4,1.0,1.0,False,False,1082,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,83,4,1.0,1.0,True,False,1083,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,84,4,1.0,1.0,False,False,1084,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,85,4,1.0,1.0,True,False,1085,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,86,4,1.0,1.0,True,False,1086,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,87,4,1.0,1.0,False,False,1087,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,88,4,1.0,1.0,True,False,1088,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,89,4,1.0,1.0,True,True,1089,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,90,4,1.0,1.0,True,True,1090,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,91,4,1.0,1.0,False,False,1091,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,92,4,1.0,1.0,True,False,1092,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,93,4,1.0,1.0,True,False,1093,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,94,4,1.0,1.0,True,False,1094,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,95,4,1.0,1.0,True,False,1095,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,96,4,1.0,1.0,False,False,1096,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,97,4,1.0,1.0,True,False,1097,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,98,4,1.0,1.0,True,True,1098,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,branch,99,4,1.0,1.0,False,False,1099,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,0,6,0.8571428571428571,0.8571428571428571,True,False,1000,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,1,6,0.8571428571428571,0.8571428571428571,True,False,1001,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,2,4,0.8571428571428571,0.8571428571428571,True,False,1002,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,3,5,0.8571428571428571,0.8571428571428571,True,True,1003,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,4,5,0.8571428571428571,0.8571428571428571,True,False,1004,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,5,5,0.8571428571428571,0.8571428571428571,True,True,1005,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,6,5,0.8571428571428571,0.8571428571428571,True,True,1006,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,7,6,0.8571428571428571,0.8571428571428571,True,True,1007,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,8,5,0.8571428571428571,0.8571428571428571,True,False,1008,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,9,7,0.8571428571428571,0.8571428571428571,True,True,1009,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,10,6,0.8571428571428571,0.8571428571428571,True,False,1010,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,11,6,0.8571428571428571,0.8571428571428571,True,False,1011,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,12,5,0.8571428571428571,0.8571428571428571,True,True,1012,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,13,5,0.8571428571428571,0.8571428571428571,True,True,1013,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,14,5,0.8571428571428571,0.8571428571428571,True,False,1014,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,15,7,0.8571428571428571,0.8571428571428571,True,True,1015,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,16,4,0.8571428571428571,0.8571428571428571,True,True,1016,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,17,4,0.8571428571428571,0.8571428571428571,True,True,1017,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,18,4,0.8571428571428571,0.8571428571428571,True,False,1018,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,19,5,0.8571428571428571,0.8571428571428571,True,False,1019,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,20,6,0.8571428571428571,0.8571428571428571,True,False,1020,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,21,6,0.8571428571428571,0.8571428571428571,True,False,1021,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,22,5,0.8571428571428571,0.8571428571428571,True,False,1022,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,23,5,0.8571428571428571,0.8571428571428571,True,True,1023,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,24,6,0.8571428571428571,0.8571428571428571,True,True,1024,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,25,7,0.8571428571428571,0.8571428571428571,True,True,1025,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,26,6,0.8571428571428571,0.8571428571428571,True,True,1026,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,27,7,0.8571428571428571,0.8571428571428571,True,False,1027,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,28,4,0.8571428571428571,0.8571428571428571,True,True,1028,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,29,5,0.8571428571428571,0.8571428571428571,True,False,1029,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,30,5,0.8571428571428571,0.8571428571428571,True,True,1030,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,31,4,0.8571428571428571,0.8571428571428571,True,False,1031,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,32,4,0.8571428571428571,0.8571428571428571,True,False,1032,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,33,6,0.8571428571428571,0.8571428571428571,True,False,1033,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,34,6,0.8571428571428571,0.8571428571428571,True,False,1034,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,35,5,0.8571428571428571,0.8571428571428571,True,True,1035,False,False,5.0
